bank_reference_id,deposit_amount,settlement_date
TXN000823,1389.03,2024-01-25
TXN000825,1462.67,2024-01-25
TXN000826,2299.38,2024-01-25
TXN000827,1676.37,2024-01-25
TXN000828,988.58,2024-01-25
TXN000829,52.57,2024-01-25
TXN000830,187.10,2024-01-25
TXN000831,1931.36,2024-01-25
TXN000832,281.74,2024-01-28
TXN000833,1993.58,2024-01-25
TXN000834,126.22,2024-01-25
TXN000835,897.48,2024-01-26
TXN000836,2186.80,2024-01-27
TXN000837,1832.92,2024-01-25
TXN000838,487.83,2024-01-26
TXN000839,1887.06,2024-01-27
TXN000840,106.95,2024-01-25
TXN000841,124.83,2024-01-26
TXN000842,820.31,2024-01-25
TXN000843,2147.53,2024-01-25
TXN000844,674.04,2024-01-25
TXN000845,1705.81,2024-01-25
TXN000846,935.42,2024-01-25
TXN000847,1728.96,2024-01-25
TXN000848,336.30,2024-01-27
TXN000849,2341.73,2024-01-25
TXN000850,1142.12,2024-01-25
TXN000851,499.73,2024-01-25
TXN000852,1314.22,2024-01-25
TXN000853,2100.05,2024-01-25
TXN000854,2110.16,2024-01-25
TXN000855,1122.80,2024-01-25
TXN000857,483.05,2024-01-25
TXN000858,852.03,2024-01-25
TXN000859,869.62,2024-01-25
TXN000860,813.46,2024-01-25
TXN000861,1891.31,2024-01-25
TXN000862,1818.17,2024-01-25
TXN000863,1182.12,2024-01-25
TXN000864,2239.67,2024-01-25
TXN000865,1150.17,2024-01-25
TXN000866,2060.83,2024-01-25
TXN000867,1681.20,2024-01-25
TXN000868,1355.02,2024-01-28
TXN000870,384.28,2024-01-28
TXN000871,2058.16,2024-01-25
TXN000872,340.90,2024-01-25
TXN000873,2050.83,2024-01-25
TXN000874,959.35,2024-01-25
TXN000875,1496.99,2024-01-25
TXN000876,412.22,2024-01-25
TXN000877,2497.28,2024-01-25
TXN000878,1173.76,2024-01-28
TXN000879,370.95,2024-01-25
TXN000880,1053.42,2024-01-25
TXN000881,740.56,2024-01-25
TXN000882,307.39,2024-01-25
TXN000883,497.71,2024-01-25
TXN000884,1011.80,2024-01-25
TXN000885,2041.52,2024-01-25
TXN000886,1179.87,2024-01-25
TXN000887,1613.99,2024-01-25
TXN000889,534.75,2024-01-25
TXN000890,2245.63,2024-01-25
TXN000891,453.86,2024-01-25
TXN000892,240.13,2024-01-27
TXN000893,1760.70,2024-01-25
TXN000894,180.23,2024-01-25
TXN000895,750.32,2024-01-25
TXN000896,1875.96,2024-01-28
TXN000897,1681.69,2024-01-25
TXN000898,957.63,2024-01-25
TXN000900,2086.35,2024-01-25
TXN000901,2081.91,2024-01-26
TXN000902,956.06,2024-01-26
TXN000903,977.07,2024-01-26
TXN000904,1456.10,2024-01-26
TXN000905,2327.99,2024-01-26
TXN000906,820.78,2024-01-26
TXN000907,1889.39,2024-01-29
TXN000908,1086.87,2024-01-29
TXN000909,203.33,2024-01-26
TXN000910,841.06,2024-01-26
TXN000911,1189.58,2024-01-26
TXN000912,1366.22,2024-01-26
TXN000913,2311.51,2024-01-29
TXN000914,1687.18,2024-01-26
TXN000916,1144.08,2024-01-26
TXN000917,2285.96,2024-01-26
TXN000918,335.48,2024-01-26
TXN000919,807.24,2024-01-26
TXN000920,843.41,2024-01-26
TXN000921,2424.20,2024-01-26
TXN000922,2227.56,2024-01-26
TXN000923,524.59,2024-01-26
TXN000924,1453.99,2024-01-26
TXN000925,1648.45,2024-01-26
TXN000926,1408.48,2024-01-26
TXN000927,1690.31,2024-01-26
TXN000928,2478.36,2024-01-26
TXN000929,458.79,2024-01-26
TXN000930,1867.28,2024-01-26
TXN000931,2432.02,2024-01-26
TXN000932,2148.04,2024-01-26
TXN000933,2496.55,2024-01-26
TXN000934,1521.97,2024-01-26
TXN000935,562.62,2024-01-28
TXN000936,1630.33,2024-01-26
TXN000937,1288.06,2024-01-26
TXN000939,1276.01,2024-01-26
TXN000940,2126.41,2024-01-26
TXN000941,789.70,2024-01-26
TXN000942,1815.15,2024-01-26
TXN000943,1162.39,2024-01-26
TXN000944,1227.50,2024-01-26
TXN000945,1600.32,2024-01-26
TXN000946,2268.33,2024-01-29
TXN000947,2266.47,2024-01-26
TXN000948,1055.21,2024-01-26
TXN000949,981.34,2024-01-26
TXN000950,288.35,2024-01-26
TXN000951,1232.82,2024-01-26
TXN000952,1188.58,2024-01-26
TXN000953,263.78,2024-01-26
TXN000954,2488.26,2024-01-26
TXN000955,1623.17,2024-01-26
TXN000956,2218.50,2024-01-26
TXN000957,2457.77,2024-01-26
TXN000958,829.76,2024-01-26
TXN000959,427.70,2024-01-26
TXN000960,1359.32,2024-01-26
TXN000961,2314.44,2024-01-26
TXN000962,70.75,2024-01-26
TXN000963,1040.86,2024-01-26
TXN000964,641.05,2024-01-26
TXN000965,935.09,2024-01-26
TXN000966,747.55,2024-01-26
TXN000967,2322.99,2024-01-29
TXN000968,1243.61,2024-01-26
TXN000969,31.43,2024-01-28
TXN000970,352.23,2024-01-26
TXN000971,2012.40,2024-01-26
TXN000972,128.60,2024-01-26
TXN000973,1504.95,2024-01-26
TXN000974,960.33,2024-01-26
TXN000975,202.75,2024-01-26
TXN000976,1190.57,2024-01-28
TXN000978,1793.62,2024-01-26
TXN000980,1042.59,2024-01-26
TXN000981,898.89,2024-01-26
TXN000982,968.41,2024-01-27
TXN000983,1589.32,2024-01-26
TXN000984,1320.92,2024-01-26
TXN000985,112.01,2024-01-26
TXN000986,883.04,2024-01-30
TXN000987,1207.96,2024-01-27
TXN000988,2351.29,2024-01-27
TXN000989,855.50,2024-01-27
TXN000991,1948.08,2024-01-30
TXN000992,891.78,2024-01-27
TXN000993,1346.18,2024-01-27
TXN000994,1867.91,2024-01-27
TXN000995,1254.90,2024-01-29
TXN000996,878.32,2024-01-27
TXN000997,1101.93,2024-01-27
TXN000998,2041.05,2024-01-27
TXN000999,1659.56,2024-01-27
TXN001000,1254.10,2024-01-27
